CHEMISTRY,Easy,Moderate,Tough
2023,35,35,29
2022,22,47,31
2021,21,58,21
2020,14,69,17
2019,11,69,19
2018,6,67,28
2017,19,58,22
2016,17,69,14
2015,20,58,23
2014,30,58,13
2013,20,55,25
