MATHS,Easy,Moderate,Tough
2023,26,44,29
2022,19,47,33
2021,18,61,21
2020,19,58,22
2019,14,56,31
2018,17,61,22
2017,31,42,28
2016,19,56,25
2015,20,68,13
2014,30,43,28
2013,13,50,38
