PHYSICS,Easy,Moderate,Tough
2023,29,47,24
2022,22,53,25
2021,16,55,29
2020,19,44,36
2019,14,58,28
2018,28,58,14
2017,17,61,22
2016,17,47,36
2015,23,55,23
2014,28,53,20
2013,25,65,10
